="Draft of replication of Regnerus 2012 models"

="",="(1)"
="",="Education Attainment"

="Family form (IBF excluded)",=""

="- Lesbian mother",="-0.582***"
="",="(-4.13)"

="- Gay dad",="-0.336"
="",="(-1.87)"

="- Adopted by strangers",="0.512**"
="",="(2.79)"

="- Divorced late",="-0.289*"
="",="(-2.13)"

="- Single/Step/Other",="0.351***"
="",="(5.49)"

="Race (White excluded)",=""

="- Black NH",="-0.107"
="",="(-1.13)"

="- Other NH",="0.496***"
="",="(4.45)"

="- Hispanic",="-0.0554"
="",="(-0.71)"

="Age (18-23 excluded)",=""

="- Age 24-32",="0.740***"
="",="(10.84)"

="- Age 33-39",="0.916***"
="",="(13.38)"

="- Male",="0.0200"
="",="(0.33)"

="Mother education (HS excluded)",=""

="- Mother NoHS",="-0.321**"
="",="(-3.22)"

="- Mother Some College",="0.336***"
="",="(4.15)"

="- Mother BA",="0.549***"
="",="(6.30)"

="- Mother Advanced",="0.730***"
="",="(5.52)"

="- Mother DK",="-0.295*"
="",="(-2.38)"

="FOI income (40-75K excluded)",=""

="- $0 to $20K",="-0.350***"
="",="(-3.47)"

="- $20K to $40K",="-0.185*"
="",="(-2.17)"

="- $75K to 100K",="-0.0267"
="",="(-0.23)"

="- $100K to 150K",="0.148"
="",="(1.14)"

="- $150Kto 200K",="0.412**"
="",="(3.15)"

="- Above $200K",="0.407"
="",="(1.90)"

="- DK/Refuse",="-0.361***"
="",="(-4.36)"

="Bullied",="0.00255"
="",="(0.04)"

="Constant",="2.104***"
="",="(20.63)"

="Observations",="2960"
="Adjusted R-squared",=""

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
